artist,song,features
Quique González,Tenía Que Decírtelo (Versión en Estudio),spotify:track:1n2WpeX42fuAjEjn3Edpyd
Quique González,La Fábrica (Versión en Estudio),spotify:track:7kdYcM6hnuuGLwN5bkreFi
Quique González,Dallas - Memphis (Versión en Estudio),spotify:track:3L5OYg10un6F2Kh2fT3w32
Quique González,¿Dónde Está el Dinero? (Versión en Estudio),spotify:track:08YsMHGU7bz3cifOuekF6j
Quique González,Parece Mentira (Versión en Estudio),spotify:track:49hz8pCwvHw3wdFZA4PAvI
Quique González,Las Chicas Son Magníficas (Versión en Estudio),spotify:track:6vPAcJKCHRzuSAvLVy1IiD
Quique González,Me Lo Agradecerás (Versión en Estudio),spotify:track:4gb1iUtE60O5gcIAqOJ2uN
Quique González,Viejos Capos (Versión en Estudio),spotify:track:5vrGcnNaqIFtJFrD3wD8aw
Quique González,No Encuentro a Samuel (Versión en Estudio),spotify:track:0JUvtMZMoUTKA7MMhpx98Z
Quique González,No Hagas Planes (Versión en Estudio),spotify:track:1qtKtyLZA87VRKGRkriyvZ
Quique González,Delantera Mítica (Versión en Estudio),spotify:track:0raaT3YwHlRcpCC9M4mknE
Quique González,¿Es Tu Amor en Vano? (Versión en Estudio),spotify:track:5mXbHJRjfznS516mPWFpuh
Quique González,Parece Mentira (En Directo),spotify:track:2b9DCKBYCS5owkaLAZSuOd
Quique González,¿Dónde Está el Dinero? (En Directo),spotify:track:5IbK4IUi3jG0ApPKVdJLGH
Quique González,La Fábrica (En Directo),spotify:track:6iyUvQlHnQn5A88eU2Y5ki
Quique González,Delantera Mítica (En Directo),spotify:track:68j0GaH3Ws9GicpgyUuFNF
Quique González,Viejos Capos (En Directo),spotify:track:6aGv5tOu4Cu9qELXtYfsNN
Quique González,Me Lo Agradecerás (En Directo)),spotify:track:1mrFgT1Lk7QWq3Z9WVntda
Quique González,¿Es Tu Amor en Vano? (En Directo),spotify:track:05E9YftIiYiBTFR0sdVXVT
Quique González,No Encuentro a Samuel (En Directo),spotify:track:1tugh3GlYZpcCRvmQl9ZH9
Quique González,Las Chicas Son Magníficas (En Directo),spotify:track:4TIdf9CquHfecWsz1ZKHjj
Quique González,Dallas-Memphis (En Directo),spotify:track:1115MCchXoydsFywCBlVPN
Quique González,Tenía Que Decírtelo (En Directo),spotify:track:2mX8X4y0DwT9Fto3aDeRwM
Quique González,Cuando Estés en Vena (En Directo),spotify:track:58ik2dCDPEtboz7vjYv27N
Quique González,Su Día Libre (En Directo),spotify:track:2yZxd1IH67I8zT13FCKDlH
M-Clan,Grupos americanos,spotify:track:15ZLSeItyW4RSHnnSfwNeO
M-Clan,California,spotify:track:0ZTlfJL8vTclPCL9GUNq1I
M-Clan,La esperanza,spotify:track:28gZCJVSTadLUwHT7b8dFn
M-Clan,Delta,spotify:track:4uZXlf6d8O3mObknp53VQl
M-Clan,Caminos secundarios,spotify:track:26seL8hucpecNVvuKJGop4
M-Clan,Saltamos sin mirar,spotify:track:6cirEVtTHmrTRRBq4oqQ7F
M-Clan,Tráeme tu amor,spotify:track:5wYI5UEY6MJiMsQRW2s23i
M-Clan,Viaje hacia el sur,spotify:track:0FK9QZMqKK09dqZ7OQFw4e
M-Clan,Todo lo joven muere hoy,spotify:track:25irNcZtjgm6hR6grbjRdD
M-Clan,Concierto salvaje,spotify:track:2oKZLuxOw59t7Xkr9YaCmW
M-Clan,Polvo de estrellas,spotify:track:76iHhflGXNurJI5RPNcrqB
M-Clan,Whisky on the Rocks,spotify:track:72a2vCHCFvZmRgmqcJIaWr
M-Clan,Corazón en tránsito,spotify:track:3WXX8Ex8q2mW1KmMHB1Jy7
M-Clan,Noche de desolación,spotify:track:1UDUbxePaSu2OGiiefr2lp
The Last Shadow Puppets,The Age Of The Understatement,spotify:track:5WXMS6w7Gvb02b6bx4eBSF
The Last Shadow Puppets,Standing Next To Me,spotify:track:03F0Hspx6mEkiiYqEzVu5u
The Last Shadow Puppets,Calm Like You,spotify:track:0b70nZ5kdm09VlyfHLNjlL
The Last Shadow Puppets,Separate And Ever Deadly,spotify:track:4zEQzXsUHwepnZRuBbJAhI
The Last Shadow Puppets,The Chamber,spotify:track:1WCPVw8VEZNIBlldlcI6dU
The Last Shadow Puppets,Only The Truth,spotify:track:5Im1vDZEXph5f1vpoyiW8I
The Last Shadow Puppets,My Mistakes Were Made For You,spotify:track:15gkmegUbWk1FcRPjX8gq1
The Last Shadow Puppets,Black Plant,spotify:track:5Tel0VT0bHJyZnb058mZvU
The Last Shadow Puppets,I Don't Like You Anymore,spotify:track:7duLhzl75tOnKU7oDIaZX9
The Last Shadow Puppets,In My Room,spotify:track:0fV4iqDDRSt0a4mnLdCGKa
The Last Shadow Puppets,The Meeting Place,spotify:track:0RwXCC1iiZEfoKCtuGhrHS
The Last Shadow Puppets,Time Has Come Again,spotify:track:4quZBn5FeJhJoucjer82IO
The Lonely Island,Who Said We're Wack?,spotify:track:4d4TMuxZrzVK2etHVIZTc3
The Lonely Island,Santana DVX,spotify:track:2WDc0NjJq5uq65XQC2kJME
The Lonely Island,Jizz In My Pants,spotify:track:0WnUB48NWIl4R96uGuF2XQ
The Lonely Island,I'm On A Boat,spotify:track:3IQSYqnKsCTMLWn2xE3HFT
The Lonely Island,Sax Man,spotify:track:2oJnewcmY02HnOd1KbVwPe
The Lonely Island,Lazy Sunday,spotify:track:1yNfLRErwcn3vkRW2kCIVr
The Lonely Island,Normal Guy - Interlude,spotify:track:0XeooXaaMClOzmM66PO8Fo
The Lonely Island,Boombox,spotify:track:0EvSy0XrbY1RHswHv5maqy
The Lonely Island,Shrooms - Interlude,spotify:track:3WhWxe2J6sEBXqz4o1L3In
The Lonely Island,Like A Boss,spotify:track:23tFXzIrL3esi2ECP8mprj
The Lonely Island,We Like Sportz,spotify:track:77EO1r2zdt5av4300tjCOQ
The Lonely Island,Dreamgirl,spotify:track:2TBvioRDdFMzry2rGaOJPJ
The Lonely Island,Ras Trent,spotify:track:2W8LxOaeqq7RhNBCRqpHOQ
The Lonely Island,Dick In A Box,spotify:track:60VtX59NsRINDnObbDtH7G
The Lonely Island,The Old Saloon,spotify:track:2jKhryR3qdhwGZYS1jlXCV
The Lonely Island,Punch You In The Jeans,spotify:track:64qI2ymyP3RcGo0uSixGOX
The Lonely Island,Space Olympics,spotify:track:2TvuR9sbolLCusuyNDrkcr
The Lonely Island,Natalie's Rap,spotify:track:1f0VlUeHwIUVa9xkFUCZ9I
The Lonely Island,Incredibad,spotify:track:1Q5oxa2BjBTmJ7mI3E6umg
The Lonely Island,We're Back!,spotify:track:0rOd1apcNopOJOR15YUFiF
The Lonely Island,Mama,spotify:track:1cQiVjEmvVdhkp4kQ2atGz
The Lonely Island,I Just Had Sex,spotify:track:6eG57n71RMwtmtmeJxinSQ
The Lonely Island,Jack Sparrow,spotify:track:3qOMYMHbtqNFhfRjXUBzow
The Lonely Island,Attracted To Us,spotify:track:7GApMdJaL2THdNpVx21Lel
The Lonely Island,Rocky,spotify:track:5haUPZHzh0kDfyuspIEuMU
The Lonely Island,My Mic,spotify:track:2vM74elWH6LP9rmH4RKPcr
The Lonely Island,Turtleneck & Chain,spotify:track:27DAMhrjvRIuVim6j904dA
The Lonely Island,Shy Ronnie 2: Ronnie & Clyde,spotify:track:5YBZNqsqTatF5LZMKDv4HC
The Lonely Island,Trouble On Dookie Island,spotify:track:258PcU8kNexGMiivmzH7Nb
The Lonely Island,Falcor Vs. Atreyu - Classy Skit #1,spotify:track:3NoSEUyUgNKgRiaQTdx4eK
The Lonely Island,Motherlover,spotify:track:1lbuL805ByZ1QRuXmKJqco
The Lonely Island,The Creep,spotify:track:1ad1OnamsvSyg18hQAoeV3
The Lonely Island,Watch Me Do Me - Classy Skit #2,spotify:track:33E4WbDnsMjxidK0cGqppw
The Lonely Island,Threw It On The Ground,spotify:track:6bmiCq5ClXjnGQIScg8MKQ
The Lonely Island,Japan,spotify:track:3PqJ6l4wIaPAkiHo00CHSD
The Lonely Island,After Party,spotify:track:32iVW6utmY65FqeU3g7jas
The Lonely Island,No Homo,spotify:track:4N6pADOQwaSyojk0Xs8zNl
The Lonely Island,No Homo Outro,spotify:track:3PaZV4V2OqajhzCSwCJObk
The Lonely Island,Dramatic Intro,spotify:track:4xVxEaAnnUBPbK99c6BoCZ
The Lonely Island,Go Kindergarten,spotify:track:4UnEP3e1QfTLffaSJXWMpt
The Lonely Island,Hugs,spotify:track:641VgRfGrvmWir1zVDAvaX
The Lonely Island,Diaper Money,spotify:track:3cGoGlv2GLrCTQYsJ5UH54
The Lonely Island,YOLO,spotify:track:6XmT1eehtQjAtuZL3gMBNT
The Lonely Island,Spell It Out,spotify:track:6Y5U366Kg5KoC91gVhqyuG
The Lonely Island,Semicolon,spotify:track:5oAyGEvCOvwKwcd3KH6xZ4
The Lonely Island,Where Brooklyn At? (Interlude),spotify:track:0C4SXmgVSxvp783fKKnWEM
The Lonely Island,You've Got The Look,spotify:track:2dQtB7vivJLQVoXa9gjiIG
The Lonely Island,I'm A Hustler (Song?),spotify:track:66uJhiiAyotzvlJe6z2Txm
The Lonely Island,Spring Break Anthem,spotify:track:1DvqZIBqI0A5iElSDwM83Q
The Lonely Island,I Run NY,spotify:track:5vWyrbiq1bZ0g7BkgJhsRq
The Lonely Island,I Don't Give A Honk,spotify:track:68wrNTEB1Ae38rvAh5POAK
The Lonely Island,3-Way (The Golden Rule),spotify:track:5orUhwRVuVCtRYxg3FzidD
The Lonely Island,Meet The Crew,spotify:track:6ktD9e0M1VaPUxEe9Svi0c
The Lonely Island,I F****d My Aunt,spotify:track:2H8ojDP7xp73tZKVcoz06r
The Lonely Island,We Are A Crowd,spotify:track:5SXIDKJTQAPpn6PZdAz4ab
The Lonely Island,The Compliments,spotify:track:1UsjyBXKWqXNNzArBsVOAc
The Lonely Island,We Need Love,spotify:track:4dPIrgFKoEdH4QvsuxHJnP
The Lonely Island,Perfect Saturday,spotify:track:0iA1Obhg5EvmO2i6qA1W9X
The Lonely Island,I’m So Humble,spotify:track:39F08AoluLGQ9F1J2bO4Pn
The Lonely Island,"""Hot New Single"" (Dialogue)",spotify:track:0iASh2C4cLmFiMQ9X6BWNg
The Lonely Island,Equal Rights,spotify:track:7H05LygiPiQQE1h88P7vIV
The Lonely Island,Turn Up The Beef,spotify:track:0c3Judyt69yBzTH3GoatmR
The Lonely Island,Finest Girl (Bin Laden Song),spotify:track:1LpjlPR8Gv52B04UQNLZAw
The Lonely Island,Mona Lisa,spotify:track:3sR7ZJLhTV28FJku2Wz37K
The Lonely Island,"""Are Or Aren't?"" (Dialogue)",spotify:track:74fzMhMFIq0xc5uHrfsizD
The Lonely Island,Hunter The Hungry Is Gon’ Eat,spotify:track:3bqRhx2EMGZCqftZm5CjKY
The Lonely Island,Should I Move? - BONUS TRACK,spotify:track:6DF2Z3nA9fXc2jSRRAyzqE
The Lonely Island,2 Banditos,spotify:track:7844tr5VEuILZYZbcQoPnV
The Lonely Island,Things In My Jeep,spotify:track:6rFNRDLq2QHQcMcLP76kiL
The Lonely Island,"""Kill This Music"" (Dialogue)",spotify:track:0cl2QZcAjVBbydE136KnOi
The Lonely Island,Ashley Wednesday,spotify:track:3RoVktYmRk5dA4iXR0bZ4r
The Lonely Island,F**k Off - BONUS TRACK,spotify:track:0NKgG3pqlu47LgKCVIeL49
The Lonely Island,Donkey Roll,spotify:track:7EcoJP58EKE3nV9LuN1uYR
The Lonely Island,"""Trip To Spain"" (Dialogue)",spotify:track:4qeXNJ5H7E0uX7pphIY1T5
The Lonely Island,Ibitha,spotify:track:0D1XO1D1RHuQwQ65yO6YbH
The Lonely Island,Owen's Song,spotify:track:7o4z7JIniHHLJfBks43c0t
The Lonely Island,"""What Was That Beat?""",spotify:track:0dk5fAMGMPDIpbWcfGzjh8
The Lonely Island,Sick Glenda,spotify:track:5Khv4AxG0OAmFNmqKyGe6V
The Lonely Island,Incredible Thoughts,spotify:track:0zWEssLq2sel95tdmnTRmK
The Lonely Island,Me Likey Dat,spotify:track:3ECBKRWXlCOiq9GZNG0YnC
The Lonely Island,Legalize It,spotify:track:16QJ88pVt597e0J9gnuAjp
The Lonely Island,I'm A Weirdo,spotify:track:6jIm51FSLjE5gP7tEBCX6D
The Lonely Island,Karate Guy,spotify:track:5W1LU1KqP8RjGRpA0hudH6
The Lonely Island,Rock Roll Skate,spotify:track:4xxJyHozNhSXCQpdsF7xxF
The Lonely Island,Hey Ya Ho,spotify:track:1y6Pz8myKs6zVHFKqVAvXI
The Lonely Island,Maximus - BONUS TRACK,spotify:track:3s5LVBo02FXgqJc0m4KBcL
Daryl Hall & John Oates,Sara Smile,spotify:track:6CCIS8toYWbIKWlWwWqu1v
Daryl Hall & John Oates,Rich Girl,spotify:track:6OkzvCIvK69VDFHq1G2jhN
Daryl Hall & John Oates,It's a Laugh,spotify:track:5N9slLpaxu4JwDXJerRDZF
Daryl Hall & John Oates,Wait for Me,spotify:track:6g8WWi9euV5uIjzsOfHRAo
Daryl Hall & John Oates,You've Lost That Lovin' Feeling,spotify:track:6o4Yrg6EeCXdcSVjUWALKu
Daryl Hall & John Oates,Kiss On My List,spotify:track:3QDMOnNZKEUrKNniv3LNmz
Daryl Hall & John Oates,You Make My Dreams (Come True),spotify:track:7HX9f8AMBl0vQxAoAzLqhS
Daryl Hall & John Oates,Private Eyes,spotify:track:3SlqYesF211Fi7t2YYXTlK
Daryl Hall & John Oates,I Can't Go for That (No Can Do),spotify:track:0yT3JBkQzJNaS2mCXSPI8Z
Daryl Hall & John Oates,Did It In a Minute,spotify:track:6hHf43J8jIXM0q9DOZCYmp
Daryl Hall & John Oates,Maneater,spotify:track:3xkG5WXCnSYxastDq3pmKn
Daryl Hall & John Oates,One On One,spotify:track:6eC4sNMBJi1e6F5kheD5K3
Daryl Hall & John Oates,Family Man,spotify:track:1qwTi5Ypo8HkX4Nsxxz7S4
Daryl Hall & John Oates,Say It Isn't So,spotify:track:2bZswvNGESo7MKeg7SQ9rp
Daryl Hall & John Oates,Adult Education - Special Rock Mix,spotify:track:7ADFqIjMLrhRXyWoxeEhGf
Daryl Hall & John Oates,Out of Touch,spotify:track:7o67roCVsFiCt7Cf0ZLOJq
Daryl Hall & John Oates,Method of Modern Love,spotify:track:2njsIA3AqnSHABMowO13Li
Daryl Hall & John Oates,Some Things Are Better Left Unsaid,spotify:track:3ID0h4YkqBrwqb6hQDTNVh
Monster Truck,Old Train,spotify:track:06gPxvSCbtbSW5g9Awdqqc
Monster Truck,The Lion,spotify:track:2KMUvFgpnNMME3mB1CY7be
Monster Truck,Power Of The People,spotify:track:7nXeZJimj0lkX6lE0YFyx2
Monster Truck,Sweet Mountain River,spotify:track:6mqGBCtv6uNCm6rn4AbnQd
Monster Truck,Psychics,spotify:track:49TxUKTjdUvnVM1sFlVExG
Monster Truck,Oh Lord,spotify:track:74XNzAQiNSeNUZzCbnuwJb
Monster Truck,For The Sun,spotify:track:0YWdEky1SZIxwdSQtnkSJT
Monster Truck,Boogie,spotify:track:3PmxEiCwWAUqueVx0CU9vG
Monster Truck,Undercover Love,spotify:track:1YpVTAczjMPQahREQB9zc9
Monster Truck,The Giant,spotify:track:2Hb0hlZehStdN6AxosoWaa
Monster Truck,Call It A Spade,spotify:track:4hb5U32U7HJ3AEENC1D1Wn
Monster Truck,My Love Is True,spotify:track:1XKMd2Tf0pLEF6m4Gm0MPa
Airbourne,Ready To Rock,spotify:track:06aCtrrExI18NgNwodjnql
Airbourne,Animalize,spotify:track:00LHpmPclzJrzmUBjKeCG8
Airbourne,No One Fits Me [Better Than You],spotify:track:38smh5yPygz4UN9fKGfVjP
Airbourne,Back In The Game,spotify:track:5S5GRSDNdEPjNjj07gORMf
Airbourne,Firepower,spotify:track:5eoPZpUrn8zrntA78DVesa
Airbourne,Live It Up,spotify:track:52sfkCimUqTPaS8Gu6Ur2a
Airbourne,Woman Like That,spotify:track:7qhgLVT9PWF06d2Rs7N5iE
Airbourne,Hungry,spotify:track:4QWEFXCK5pnLAHHw2M9UHr
Airbourne,Cradle To The Grave,spotify:track:4iiJ3QiRqB70EAcyX6yQKJ
Airbourne,Black Dog Barking,spotify:track:6d8xsCydBzk1kEGhiMdjzu
Airbourne,Jack Attack,spotify:track:0cmCA7AyaXB4TKqOdBPqgq
Airbourne,You Got The Skills [To Pay The Bills],spotify:track:3UmV3Uv83StqhtQ51iaET6
Airbourne,Party In The Penthouse,spotify:track:2MXMlXhC2MyJJivtnAo8Wp
Black Country Communion,Black Country,spotify:track:71KotlO2JOtE0ma0lHQ65Y
Black Country Communion,One Last Soul,spotify:track:4pEXCxPawUuiA6Ouxi3nD8
Black Country Communion,The Great Divide,spotify:track:4pghPMKQj1iEdN6S7XeREz
Black Country Communion,Down Again,spotify:track:4sRTANNyN1o2uWausSeQ5R
Black Country Communion,Beggarman,spotify:track:15AlsivJFtUtgVLzqemC6O
Black Country Communion,Song Of Yesterday,spotify:track:6aVCLowL8hENDLXFAczI0N
Black Country Communion,No Time,spotify:track:5j96ZkOTEZTX4h6iBre32k
Black Country Communion,Medusa,spotify:track:2dxwbNtEao5780TtrKLeaa
Black Country Communion,The Revolution In Me,spotify:track:65Yw55J4ePeWU1mW7AmqJR
Black Country Communion,Stand (At The Burning Tree),spotify:track:6bwQonliHssKE84W1FXoab
Black Country Communion,Sista Jane,spotify:track:1NLs3ZEGo1sROezombonmF
Black Country Communion,Too Late For The Sun,spotify:track:7ot7jV1lwTtNFjb0FtJ4JF
Alison Krauss,Lay My Burden Down,spotify:track:3OUpWtJXZovM4O7kL0eSgR
The Ink Spots,If I Didn't Care - Single Version,spotify:track:7yhz51fPpsdjycw1LWT4Yv
The Steeldrivers,Jesus Come For Me,spotify:track:2nZPGoeQdSZ5cJLmeskUKY
Jerry Douglas,Sitting Mule/Drive to Town,spotify:track:6Fsmtf88yk0OqzRmXQoScE
Jerry Douglas,Drive to Town for Clothes,spotify:track:2m1xVX2Lhsa5N9LAPdrdRt
Jerry Douglas,No Haircut,spotify:track:5ovlWXKGiZoYTNLzMIsiRq
Paul Whiteman,Farewell Blues,spotify:track:15lLS1dgUMLwRAGm7Y3wOW
Jerry Douglas,Monkey Bay,spotify:track:3MOD0yblFHL7ajlDyeXjnh
The Steeldrivers,Whiskey Before Breakfast,spotify:track:5Gin30Y7X4hKlxisYVJ3qC
The Steeldrivers,East Virginia Fast,spotify:track:2v2LMDd1dzsG54gTTh4KB3
Jerry Douglas,North,spotify:track:1ggGzYSTWlfuJqfClB5ush
Jan A.P. Kaczmarek,Bush Shows Maddie Around,spotify:track:4iwLaAnz1GUiLjftNPERez
The Steeldrivers,Angelina Baker,spotify:track:4PFjVcwgxgr1Z47rNcjiHp
Jan A.P. Kaczmarek,The Mystery of Felix/End Credits,spotify:track:3jewWu8WeM3QWC1RO3vICx
Bix Beiderbecke,I'm Looking Over A Four Leaf Clover,spotify:track:7hQlCt2YkxbHPh3LxXW5yj
Gene Austin,My Blue Heaven,spotify:track:7D6VVkqcEOjal9L3MhcoQu
John C. Reilly,Walk Hard,spotify:track:1ti7FlOjQV7ZmgMjN1M4Oc
John C. Reilly,Take My Hand,spotify:track:2zVcZpMBSNkWjrcohtckLE
John C. Reilly,(Mama) You Got To Love Your Negro Man,spotify:track:2Cq3dPzMNAvkpMffuLVf6y
John C. Reilly,A Life Without You (Is No Life At All),spotify:track:0CvUYUPfNP1UjKYsYIolhY
John C. Reilly,Let's Duet,spotify:track:4ACS8SnOb3WDwtzNTxKMUB
John C. Reilly,Darling,spotify:track:1bdvNsdzgZN578RoGB3jnh
John C. Reilly,(I Hate You) Big Daddy,spotify:track:0vC8Qp1NYQX4JPcDdVNq6f
John C. Reilly,Guilty As Charged,spotify:track:7Fegy4P9imqvQHPDKAK4BY
John C. Reilly,Dear Mr. President,spotify:track:4BiKfHUlKH700SKhGLZjAb
John C. Reilly,Let Me Hold You (Little Man),spotify:track:1nsMtSDW0k6ySnIrTaVUzY
John C. Reilly,Royal Jelly,spotify:track:0JIodRVBw63tSUyvH8vXt5
John C. Reilly,Black Sheep,spotify:track:1csHNfhzAlFLxDPGW0Id5t
John C. Reilly,Starman,spotify:track:68BtmOpfdUrUkmqMiiedbW
John C. Reilly,Beautiful Ride,spotify:track:5XfVlkb1l3OSju2wyEpl4G
John C. Reilly,(Have You Heard The News) Dewey Cox Died,spotify:track:5BuRl7JutFtGZz3jtsYiO5
The Temperance Movement,Only Friend,spotify:track:53KCe7k3FwWcqWpfZPOEDX
The Temperance Movement,Ain't No Telling,spotify:track:4ahdJjwhwvx3H7ct9REavP
The Temperance Movement,Pride,spotify:track:7pjkYbCz0mvKGFQmQMQpwq
The Temperance Movement,Be Lucky,spotify:track:4zuf8zGTt5z32AkGkGYAJg
The Temperance Movement,Midnight Black,spotify:track:5kAWsWD6L6lGhRRRw4ih1u
The Temperance Movement,Chinese Lanterns,spotify:track:6xGJ2h3YGHsuMPLyVsyd61
The Temperance Movement,Know for Sure,spotify:track:1J0hWO4PRH3BarpeBPss2B
The Temperance Movement,Morning Riders,spotify:track:5c3SGhKGlqvVdmqraNxPyM
The Temperance Movement,Lovers and Fighters,spotify:track:296NqtyRKP4JdEk3eNu5Yx
The Temperance Movement,Take It Back,spotify:track:09f4i46wsrgnD0lzaYYIgS
The Temperance Movement,Smouldering,spotify:track:2DaDi4D5KnrWMYWM97ReIN
The Temperance Movement,Serenity,spotify:track:2lmcYg71hgzPvwpcsmPkRv
The Temperance Movement,Ain't No Telling - Live from Glasgow,spotify:track:5dYEBhAIyLI4baq1ljiEmC
The Temperance Movement,Take It Back - Live from Glasgow,spotify:track:02oCj2KnfjLEz38BZiYkoI
The Temperance Movement,Only Friend - Live from Lincoln,spotify:track:1vL5zybAoiOe25pe3cN88y
The Temperance Movement,Midnight Black - Live from London,spotify:track:1zkBnIj7DGQBhvI3qtNe9m
The Temperance Movement,Lovers and Fighters - Live from Portsmouth,spotify:track:3AeMMqArPBalgaI2PdkPCz
Rival Sons,Do Your Worst,spotify:track:1ZDq0oRT40CkuADdE4Jvrq
Rival Sons,Sugar on the Bone,spotify:track:3qNLdfDiMGWC6ujBlfIEKe
Rival Sons,Back In The Woods,spotify:track:4r9ZPOyVV5abeHjOsuFsaW
Rival Sons,Look Away,spotify:track:4T0bVo9jWMEL2acC9H2h4B
Rival Sons,Feral Roots,spotify:track:0SRZ3kZW0BQMBHkyPldgCi
Rival Sons,Too Bad,spotify:track:6CCkq87g6MxHZ5uCYCqdk1
Rival Sons,Stood By Me,spotify:track:6JECtgQKBNPmeZrpZOavqD
Rival Sons,Imperial Joy,spotify:track:64S61noFJQa3IIQWDk9u6Q
Rival Sons,All Directions,spotify:track:1qETZKh1ZXJoaJrSKU8j8K
Rival Sons,End of Forever,spotify:track:3eFSZcc60tTjQChGcFyZ7R
Rival Sons,Shooting Stars,spotify:track:00kbL0ei9bVKAp9I23vF1l
Matt Mitchell & the Coldhearts,Black Diamonds,spotify:track:3tJptUSumiBPiuaEfF0q7N
Sammy Hagar,High Hopes,spotify:track:5R2cWAYB9HTYaT8oc0GLqe
Sammy Hagar,Buying My Way Into Heaven,spotify:track:12PoWxsPWo11wLZHUPA1Y7
Sammy Hagar,I'll Fall In Love Again,spotify:track:3JJucAGHaGP3RTklPF8iGh
Sammy Hagar,There's Only One Way To Rock,spotify:track:6C48tSmrGDj8DqNqde0YVO
Sammy Hagar,Heavy Metal,spotify:track:4MEt7gA4o4vO6STOmW2FFU
Sammy Hagar,Eagles Fly,spotify:track:5rxopiKB2Q5NK6NQDQyGzr
Sammy Hagar,Baby's On Fire,spotify:track:1DKYkLD8xnuDrdbcQTvA8i
Sammy Hagar,Three Lock Box,spotify:track:6x0RW5Al2YcHHsdEu6plNy
Sammy Hagar,Two Sides Of Love,spotify:track:3sBvCPyLQ7LR6N5ai1adY4
Sammy Hagar,I Can't Drive 55,spotify:track:1bC03QXy4DTK6Kt1zl76vL
Sammy Hagar,Give To Live,spotify:track:2HSlbdqF5CVlrp5MWj4RrR
Sammy Hagar,I Don't Need Love,spotify:track:5U61GIkJz5Nv2UMCSPhgYo
James Taylor,That's Why I'm Here,spotify:track:1MyJzIJS8xpHgO9wYKcj86
James Taylor,Song for You Far Away,spotify:track:1seIRIDefTYT2tIa1i7ZgB
James Taylor,Only a Dream in Rio,spotify:track:2eVNfxXYOd6qam9LJvHEh1
James Taylor,Turn Away,spotify:track:1rRLh11nk5tkJ7QYLffIff
James Taylor,Going Around One More Time,spotify:track:4gIdlxBwb0oXlsBCqjQYVR
James Taylor,My Romance,spotify:track:0ux5jhMGkZfmApSNddgLxF
James Taylor,Everyday,spotify:track:4fqlTmlufMMWMBWxbLywKl
James Taylor,Limousine Driver,spotify:track:0y1wf0JkZFfCUMPX5td0wW
James Taylor,Only One,spotify:track:05re487C0a3bJNZnPfDqMp
James Taylor,Mona,spotify:track:2SQuqDBmNjSB22dFqjkSOP
James Taylor,The Man Who Shot Liberty Valance,spotify:track:7q9NdaKCxuYyTLdhlSfRQV
James Taylor,That's Why I'm Here (reprise),spotify:track:365PHNS1b6LbT1pZcUwYX1
Myrone,A New Philosophy,spotify:track:6oute0zjXdrN0sFjzPrBNd
Myrone,Voyager,spotify:track:1gAg6IvPRYb4d8meOPqKIh
Myrone,Virtual Island Paradise,spotify:track:68tFcFUii28MpNGPpHEgLK
Myrone,Authentic Cyberpunk,spotify:track:0gs6ZT2csuIjfKfbPiykjW
Myrone,Bbreaker,spotify:track:7bv8dQJK6rVopAYZrqovXt
Myrone,Forbidden Cassette,spotify:track:05V2q0zuFcWh9tMz3jyhsg
Myrone,Codename Bloodtear,spotify:track:4trLBviqFBboJsQHtXnyOO
Myrone,Cream Rolls,spotify:track:33wv2j6mhjg5UAhVU9RICb
Myrone,Lightning Rod,spotify:track:2CqCQunb7Oj9KBBv3sh0zk
Myrone,Horseback,spotify:track:5cxkUeIeWD4tFM1VtKJ7XY
Myrone,Net Knowledge,spotify:track:0YCQHRWgaRnwocfZ44zlFT
Myrone,White Sand,spotify:track:5CPoTUoxE2J877hNwDmpz2
Myrone,Cokehands,spotify:track:4N6onO5nx4fDwkhvf79X0X
Myrone,Summer Rain,spotify:track:3QNvAKtowDit0mAm3iBl2L
Myrone,Bo Tomlyn,spotify:track:396QwSziEXJydlpbcCy9R9
Myrone,Policenauts Duo,spotify:track:3tR0QXRp9MCCN3FCAa1iqA
Myrone,Patch,spotify:track:4eoqLGa5RcV0hTtfuzkNWi
Myrone,No Hard Feelings,spotify:track:5cIvCvTOTOG6PGJTaadlmN
First Aid Kit,Rebel Heart,spotify:track:460VbsObk5l2FGYxUDtaA6
First Aid Kit,It's a Shame,spotify:track:3tetL39HqDX1sPDjfpGUkn
First Aid Kit,Fireworks,spotify:track:3qJImzh896FdKl5mJfpFaC
First Aid Kit,Postcard,spotify:track:2Xvjhf7ZECR2hwaCAcsFgb
First Aid Kit,To Live a Life,spotify:track:4K00AQLpOhGUdDfDINDfYL
First Aid Kit,My Wild Sweet Love,spotify:track:0RkVrsIWRCFAwommrPOlAB
First Aid Kit,Distant Star,spotify:track:5cNR4VZQ7jvLal3WNaI5u1
First Aid Kit,Ruins,spotify:track:3PWW2hb1V9z84dX9w6XkiN
First Aid Kit,Hem of Her Dress,spotify:track:0FGBKBVL24i3p0dCpnKrwR
First Aid Kit,Nothing Has to Be True,spotify:track:6RLCQkGIeLR7aoaozvheNT
First Aid Kit,My Silver Lining,spotify:track:5BkNCuxzzid0gz9sx3NNbX
First Aid Kit,Master Pretender,spotify:track:1yUNP810gdYDu61k2izbLB
First Aid Kit,Stay Gold,spotify:track:1mqRT3LFIm4EEgfehauyOS
First Aid Kit,Cedar Lane,spotify:track:1oi9MVnOyVCOdByqbNn3m7
